id,tipo,velocidade,capacidade
E001,carro,2.6,3
E002,moto,4.8,1
E003,moto,4.5,1
E004,moto,4.7,1
E005,moto,4.7,1
E006,moto,4.5,1
E007,moto,4.6,1
E008,moto,4.7,1
E009,moto,4.3,1
E010,moto,4.4,1
E011,moto,4.3,1
E012,moto,4.6,1
E013,carro,2.6,3
E014,moto,4.9,1
E015,carro,2.4,3
E016,moto,5.0,1
E017,moto,5.0,1
E018,moto,4.7,1
E019,moto,4.5,1
E020,moto,4.6,1
E021,moto,4.8,1
E022,moto,4.4,1
E023,carro,2.9,5
E024,carro,2.7,5
E025,moto,4.5,1
E026,carro,2.4,5
E027,moto,4.6,1
E028,moto,4.8,1
E029,carro,2.1,4
E030,carro,2.7,3
