id,tipo,velocidade,capacidade
E001,moto,0.085,1
E002,moto,0.09,1
E003,moto,0.077,1
E004,moto,0.074,1
E005,moto,0.079,1
E006,moto,0.075,1
E007,moto,0.077,1
E008,moto,0.081,1
E009,moto,0.085,1
E010,moto,0.077,1
E011,moto,0.083,1
E012,moto,0.086,1
E013,moto,0.079,1
E014,moto,0.089,1
E015,moto,0.08,1
E016,moto,0.086,1
E017,carro,0.062,3
E018,moto,0.072,1
E019,moto,0.075,1
E020,moto,0.09,1
E021,moto,0.082,1
E022,moto,0.077,1
E023,moto,0.08,1
E024,moto,0.087,1
E025,moto,0.081,1
E026,moto,0.08,1
E027,moto,0.074,1
E028,carro,0.063,5
E029,moto,0.082,1
E030,moto,0.082,1
