10:19:19,E008,moto,L03,ENTREGUE,67.8,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:19:24,E028,moto,L02,ENTREGUE,72.3,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:19:30,E030,moto,L09,ENTREGUE,77.6,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:19:33,E018,moto,L03,ENTREGUE,82.1,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:19:37,E029,moto,L06,ENTREGUE,85.7,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:19:43,E003,moto,L03,ENTREGUE,89.7,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:19:57,E006,moto,L03,ENTREGUE,105.0,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:00,E020,moto,L01,ENTREGUE,106.6,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:00,E005,carro,L01,ENTREGUE,108.0,R$ 7.00,R$ 7.00,1,1x,Nenhum
10:20:02,E026,moto,L09,ENTREGUE,108.0,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:05,E002,moto,L09,ENTREGUE,112.8,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:07,E014,moto,L03,ENTREGUE,115.5,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:12,E023,moto,L01,ENTREGUE,120.4,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:13,E018,moto,L10,ENTREGUE,40.4,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:14,E010,moto,L03,ENTREGUE,121.5,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:16,E017,moto,L12,ENTREGUE,124.0,R$ 5.00,R$ 5.00,1,1x,Nenhum
10:20:19,E009,moto,L06,ENTREGUE,125.0,R$ 6.25,R$ 6.25,1,1x,Chuva
10:20:23,E007,moto,L09,ENTREGUE,129.1,R$ 6.25,R$ 6.25,1,1x,Chuva
10:20:38,E004,carro,L02,ENTREGUE,146.1,R$ 8.75,R$ 8.75,1,1x,"Chuva, Trânsito"
10:21:22,E015,moto,L02,ENTREGUE,188.5,R$ 6.25,R$ 6.25,1,1x,"Chuva, Acidente"
