18:43:16,E003,carro,L10,ENTREGUE,44.4,R$ 7.50,—,5,11x,"Trânsito, Acidente",+23.5s
18:43:17,E010,moto,L11,ENTREGUE,14.0,R$ 7.50,—,2,11x,Acidente,+4.7s
18:43:17,E011,moto,L01,ENTREGUE,12.4,R$ 7.50,R$ 7.50,1,11x,Acidente,+1.5s
18:43:19,E007,carro,L10,ENTREGUE,43.0,R$ 9.38,—,4,11x,"Chuva, Trânsito, Acidente",+33.0s
18:43:19,E012,moto,L07,ENTREGUE,14.6,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+7.3s
18:43:19,E003,carro,L02,ENTREGUE,47.3,R$ 9.38,R$ 45.00,5,11x,"Chuva, Trânsito, Acidente",+17.3s
18:43:20,E027,moto,L05,ENTREGUE,34.8,R$ 9.38,R$ 16.88,2,11x,"Chuva, Trânsito, Acidente",+11.6s
18:43:23,E013,bike,L04,ENTREGUE,22.2,R$ 5.00,R$ 5.00,1,11x,"Chuva, Trânsito, Acidente",+1.4s
18:43:23,E020,carro,L08,ENTREGUE,45.2,R$ 9.38,—,5,11x,"Chuva, Trânsito, Acidente",+37.9s
18:43:23,E018,moto,L07,ENTREGUE,28.6,R$ 9.38,R$ 16.88,2,11x,"Chuva, Trânsito, Acidente",+16.8s
18:43:25,E002,moto,L10,ENTREGUE,19.7,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+3.6s
18:43:25,E012,moto,L03,ENTREGUE,20.5,R$ 9.38,R$ 18.75,2,11x,"Chuva, Trânsito, Acidente",+12.0s
18:43:27,E022,moto,L12,ENTREGUE,4.3,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+0.2s
18:43:27,E010,moto,L07,ENTREGUE,23.7,R$ 7.50,R$ 15.00,2,11x,"Trânsito, Acidente",+9.9s
18:43:27,E023,bike,L11,ENTREGUE,24.8,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+9.3s
18:43:28,E024,moto,L08,ENTREGUE,7.1,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+1.3s
18:43:30,E011,moto,L04,ENTREGUE,8.3,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+1.9s
18:43:30,E002,moto,L08,ENTREGUE,8.2,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+1.2s
18:43:31,E014,moto,L01,ENTREGUE,8.9,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+2.4s
18:43:31,E007,carro,L06,ENTREGUE,55.1,R$ 7.50,—,4,11x,"Trânsito, Acidente",+35.7s
18:43:32,E029,carro,L03,ENTREGUE,62.0,R$ 7.50,R$ 26.25,3,11x,"Acidente, Machucado",+42.0s
18:43:32,E009,moto,L04,ENTREGUE,11.1,R$ 7.50,R$ 7.50,1,11x,Acidente,+0.7s
18:43:32,E025,bike,L07,ENTREGUE,11.0,R$ 5.00,R$ 5.00,1,11x,"Chuva, Acidente",+1.7s
18:43:33,E008,moto,L04,ENTREGUE,10.6,R$ 9.38,R$ 9.38,1,11x,"Chuva, Acidente",+4.0s
18:43:34,E019,carro,L05,ENTREGUE,12.8,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+2.8s
18:43:34,E002,moto,L06,ENTREGUE,9.6,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+1.4s
18:43:34,E030,moto,L09,ENTREGUE,11.8,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+2.1s
18:43:34,E017,carro,L05,ENTREGUE,14.0,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+3.8s
18:43:35,E012,moto,L11,ENTREGUE,10.0,R$ 7.50,—,2,11x,"Trânsito, Acidente",+2.6s
18:43:36,E003,carro,L02,ENTREGUE,13.3,R$ 7.50,R$ 7.50,1,11x,Acidente,+1.5s
18:43:36,E007,carro,L05,ENTREGUE,60.1,R$ 7.50,—,4,11x,Acidente,+34.0s
