22:35:20,E001,L12,ENTREGUE,45.0,R$ 1.25,Chuva
22:35:39,E001,L01,ENTREGUE,18.8,R$ 0.94,Chuva
22:35:52,E001,L03,ENTREGUE,13.3,R$ 0.86,Chuva
22:36:13,E001,L12,ENTREGUE,20.7,R$ 1.74,Chuva
22:36:22,E007,L07,ENTREGUE,8.0,R$ 0.86,Chuva
22:36:23,E011,L09,ENTREGUE,8.4,R$ 0.92,Chuva
22:36:24,E028,L02,ENTREGUE,7.4,R$ 0.97,Chuva
22:36:25,E025,L12,ENTREGUE,8.3,R$ 0.89,Chuva
22:36:26,E015,L07,ENTREGUE,10.8,R$ 0.86,Chuva
22:36:29,E026,L03,ENTREGUE,11.7,R$ 0.86,Chuva
22:36:29,E010,L07,ENTREGUE,14.3,R$ 1.62,Chuva
22:36:29,E020,L01,ENTREGUE,13.2,R$ 1.30,Chuva
22:36:29,E008,L06,ENTREGUE,15.1,R$ 0.86,Chuva
22:36:30,E017,L02,ENTREGUE,14.4,R$ 0.90,Chuva
22:36:31,E024,L08,ENTREGUE,14.1,R$ 1.69,Chuva
22:36:34,E013,L05,ENTREGUE,18.6,R$ 1.55,Chuva
22:36:35,E014,L03,ENTREGUE,19.3,R$ 1.38,Chuva
22:36:35,E009,L02,ENTREGUE,20.4,R$ 1.28,Chuva
22:36:37,E006,L02,ENTREGUE,22.7,R$ 1.34,Chuva
22:36:37,E002,L04,ENTREGUE,24.1,R$ 2.18,Chuva
22:36:42,E016,L04,ENTREGUE,26.0,R$ 1.95,Chuva
22:36:42,E018,L11,ENTREGUE,25.9,R$ 1.87,Chuva
22:36:42,E021,L05,ENTREGUE,25.5,R$ 1.30,Chuva
22:36:42,E022,L08,ENTREGUE,26.0,R$ 0.92,"Chuva, Acidente"
22:36:44,E019,L07,ENTREGUE,28.2,R$ 1.87,"Chuva, Acidente"
22:36:46,E003,L08,ENTREGUE,32.4,R$ 3.02,"Chuva, Acidente"
22:36:47,E001,L10,ENTREGUE,34.2,R$ 2.34,"Chuva, Acidente"
22:36:58,E023,L08,ENTREGUE,41.8,R$ 2.64,"Chuva, Trânsito, Acidente"
22:36:59,E005,L02,ENTREGUE,44.8,R$ 0.86,"Chuva, Trânsito, Acidente"
22:37:09,E005,L04,ENTREGUE,55.3,R$ 1.45,"Chuva, Trânsito, Acidente"
22:37:24,E005,L08,ENTREGUE,70.2,R$ 1.09,"Chuva, Trânsito, Acidente"
22:37:28,E004,L07,ENTREGUE,74.0,R$ 2.00,"Chuva, Trânsito, Acidente"
22:37:28,E027,L01,ENTREGUE,70.9,R$ 1.31,"Chuva, Trânsito, Acidente"
22:37:33,E012,L10,ENTREGUE,77.8,R$ 1.49,"Chuva, Trânsito, Acidente"
22:37:40,E027,L12,ENTREGUE,83.2,R$ 1.25,"Chuva, Trânsito, Acidente"
22:37:45,E004,L06,ENTREGUE,91.3,R$ 1.48,"Chuva, Trânsito, Acidente"
22:37:50,E027,L02,ENTREGUE,93.5,R$ 1.25,"Chuva, Trânsito, Acidente"
22:37:55,E004,L12,ENTREGUE,101.8,R$ 1.27,"Chuva, Trânsito, Acidente"
22:37:59,E012,L01,ENTREGUE,103.7,R$ 1.47,"Chuva, Trânsito, Acidente"
22:38:11,E012,L11,ENTREGUE,115.5,R$ 1.52,"Chuva, Trânsito, Acidente"
22:38:11,E027,L09,ENTREGUE,114.1,R$ 1.46,"Chuva, Trânsito, Acidente"
22:38:11,E004,L02,ENTREGUE,117.6,R$ 2.88,"Chuva, Trânsito, Acidente"
22:38:23,E012,L03,ENTREGUE,128.3,R$ 1.43,"Chuva, Trânsito, Acidente"
22:38:31,E012,L12,ENTREGUE,135.7,R$ 0.89,"Chuva, Trânsito, Acidente"
22:42:57,E006,L12,ENTREGUE,12.1,R$ 0.84,Nenhum
22:42:59,E007,L07,ENTREGUE,14.1,R$ 1.12,Nenhum
22:43:05,E011,L03,ENTREGUE,19.3,R$ 0.75,Nenhum
22:43:09,E008,L09,ENTREGUE,23.7,R$ 0.93,Nenhum
22:43:11,E003,L12,ENTREGUE,26.3,R$ 1.09,Nenhum
22:43:11,E010,L12,ENTREGUE,26.0,R$ 1.61,Nenhum
22:43:14,E015,L09,ENTREGUE,20.5,R$ 1.33,Nenhum
22:43:15,E002,L04,ENTREGUE,30.5,R$ 1.73,Nenhum
22:43:15,E007,L09,ENTREGUE,15.2,R$ 0.99,Nenhum
22:43:15,E014,L09,ENTREGUE,21.4,R$ 1.67,Nenhum
22:43:17,E001,L12,ENTREGUE,32.8,R$ 1.24,Nenhum
22:43:18,E009,L02,ENTREGUE,33.0,R$ 1.35,Nenhum
22:43:19,E013,L04,ENTREGUE,25.5,R$ 1.40,Nenhum
22:43:23,E017,L11,ENTREGUE,23.7,R$ 1.18,Nenhum
22:43:28,E016,L06,ENTREGUE,27.9,R$ 1.60,Nenhum
22:43:28,E006,L03,ENTREGUE,28.6,R$ 1.51,Nenhum
22:43:29,E018,L12,ENTREGUE,29.5,R$ 2.32,Nenhum
22:43:31,E005,L09,ENTREGUE,46.5,R$ 1.33,Nenhum
22:43:45,E005,L08,ENTREGUE,60.5,R$ 1.36,Nenhum
22:43:55,E004,L11,ENTREGUE,71.1,R$ 1.83,Nenhum
22:44:01,E005,L05,ENTREGUE,76.5,R$ 2.13,Nenhum
22:44:18,E004,L09,ENTREGUE,93.5,R$ 1.16,Nenhum
22:44:27,E012,L02,ENTREGUE,101.8,R$ 0.87,Nenhum
22:44:37,E004,L04,ENTREGUE,112.4,R$ 1.36,Nenhum
22:44:39,E012,L07,ENTREGUE,113.5,R$ 1.30,Nenhum
22:44:51,E012,L09,ENTREGUE,125.2,R$ 1.36,Nenhum
22:45:00,E004,L07,ENTREGUE,135.5,R$ 1.00,Nenhum
22:45:17,E012,L10,ENTREGUE,151.4,R$ 1.18,Nenhum
22:45:34,E012,L08,ENTREGUE,168.8,R$ 1.00,Nenhum
00:12:18,E002,moto,L05,ENTREGUE,18.5,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:19,E028,moto,L04,ENTREGUE,16.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:20,E019,moto,L03,ENTREGUE,18.5,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:22,E020,moto,L03,ENTREGUE,20.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:26,E017,moto,L10,ENTREGUE,23.9,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:26,E013,moto,L05,ENTREGUE,24.5,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:26,E003,moto,L09,ENTREGUE,25.9,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:29,E021,moto,L01,ENTREGUE,26.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:29,E009,moto,L01,ENTREGUE,28.1,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:29,E011,moto,L03,ENTREGUE,28.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:30,E001,moto,L01,ENTREGUE,29.9,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:30,E024,moto,L08,ENTREGUE,27.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:31,E007,moto,L03,ENTREGUE,30.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:31,E010,moto,L03,ENTREGUE,30.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:32,E016,moto,L03,ENTREGUE,30.0,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:33,E026,moto,L07,ENTREGUE,30.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:33,E015,moto,L09,ENTREGUE,31.8,R$ 5.00,R$ 5.00,1,4x,Nenhum
00:12:34,E008,moto,L02,ENTREGUE,32.9,R$ 5.00,R$ 5.00,1,6x,Nenhum
00:12:34,E029,moto,L03,ENTREGUE,30.3,R$ 5.00,R$ 5.00,1,6x,Nenhum
00:12:34,E023,moto,L07,ENTREGUE,31.2,R$ 5.00,R$ 5.00,1,6x,Nenhum
00:12:34,E018,moto,L05,ENTREGUE,31.9,R$ 5.00,R$ 5.00,1,8x,Nenhum
00:12:34,E022,moto,L07,ENTREGUE,31.4,R$ 5.00,R$ 5.00,1,8x,Nenhum
00:12:35,E002,moto,L01,ENTREGUE,16.8,R$ 5.00,R$ 5.00,1,24x,Nenhum
00:12:35,E030,moto,L01,ENTREGUE,31.9,R$ 5.00,R$ 5.00,1,26x,Nenhum
00:12:35,E006,moto,L02,ENTREGUE,34.9,R$ 5.00,R$ 5.00,1,26x,Nenhum
00:12:36,E028,moto,L09,ENTREGUE,16.2,R$ 5.00,R$ 5.00,1,32x,Nenhum
00:12:36,E025,moto,L01,ENTREGUE,32.9,R$ 5.00,R$ 5.00,1,32x,Nenhum
00:12:36,E014,moto,L02,ENTREGUE,34.5,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E026,moto,L10,ENTREGUE,3.1,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E019,moto,L01,ENTREGUE,15.7,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E003,moto,L09,ENTREGUE,10.3,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E024,moto,L09,ENTREGUE,6.3,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E009,moto,L01,ENTREGUE,7.5,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E001,moto,L01,ENTREGUE,6.7,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E018,moto,L10,ENTREGUE,2.7,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:36,E007,moto,L09,ENTREGUE,5.6,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:37,E022,moto,L01,ENTREGUE,2.7,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:37,E011,moto,L03,ENTREGUE,7.2,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:37,E005,carro,L09,ENTREGUE,36.5,R$ 7.00,—,3,36x,Nenhum
00:12:37,E020,moto,L02,ENTREGUE,14.4,R$ 5.00,R$ 5.00,1,36x,Nenhum
00:12:37,E008,moto,L01,ENTREGUE,3.5,R$ 5.00,R$ 5.00,1,40x,Nenhum
00:12:37,E023,moto,L03,ENTREGUE,3.3,R$ 5.00,R$ 5.00,1,40x,Nenhum
00:12:37,E010,moto,L09,ENTREGUE,5.9,R$ 5.00,R$ 5.00,1,40x,Nenhum
00:12:37,E021,moto,L03,ENTREGUE,8.5,R$ 5.00,R$ 5.00,1,40x,Nenhum
00:12:37,E013,moto,L09,ENTREGUE,11.7,R$ 5.00,R$ 5.00,1,46x,Nenhum
00:12:37,E017,moto,L09,ENTREGUE,11.8,R$ 5.00,R$ 5.00,1,46x,Nenhum
00:12:38,E018,moto,L01,ENTREGUE,1.4,R$ 5.00,R$ 5.00,1,52x,Nenhum
00:12:38,E005,carro,L06,ENTREGUE,37.6,R$ 7.00,—,3,52x,Nenhum
00:12:38,E015,moto,L09,ENTREGUE,4.6,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:38,E009,moto,L08,ENTREGUE,1.6,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:38,E027,carro,L03,ENTREGUE,35.1,R$ 7.00,—,4,54x,Nenhum
00:12:38,E016,moto,L06,ENTREGUE,6.4,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:38,E028,moto,L01,ENTREGUE,2.6,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:38,E026,moto,L09,ENTREGUE,2.2,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:38,E006,moto,L05,ENTREGUE,3.1,R$ 5.00,R$ 5.00,1,54x,Nenhum
