22:35:20,E001,L12,ENTREGUE,45.0,R$ 1.25,Chuva
22:35:39,E001,L01,ENTREGUE,18.8,R$ 0.94,Chuva
22:35:52,E001,L03,ENTREGUE,13.3,R$ 0.86,Chuva
22:36:13,E001,L12,ENTREGUE,20.7,R$ 1.74,Chuva
22:36:22,E007,L07,ENTREGUE,8.0,R$ 0.86,Chuva
22:36:23,E011,L09,ENTREGUE,8.4,R$ 0.92,Chuva
22:36:24,E028,L02,ENTREGUE,7.4,R$ 0.97,Chuva
22:36:25,E025,L12,ENTREGUE,8.3,R$ 0.89,Chuva
22:36:26,E015,L07,ENTREGUE,10.8,R$ 0.86,Chuva
22:36:29,E026,L03,ENTREGUE,11.7,R$ 0.86,Chuva
22:36:29,E010,L07,ENTREGUE,14.3,R$ 1.62,Chuva
22:36:29,E020,L01,ENTREGUE,13.2,R$ 1.30,Chuva
22:36:29,E008,L06,ENTREGUE,15.1,R$ 0.86,Chuva
22:36:30,E017,L02,ENTREGUE,14.4,R$ 0.90,Chuva
22:36:31,E024,L08,ENTREGUE,14.1,R$ 1.69,Chuva
22:36:34,E013,L05,ENTREGUE,18.6,R$ 1.55,Chuva
22:36:35,E014,L03,ENTREGUE,19.3,R$ 1.38,Chuva
22:36:35,E009,L02,ENTREGUE,20.4,R$ 1.28,Chuva
22:36:37,E006,L02,ENTREGUE,22.7,R$ 1.34,Chuva
22:36:37,E002,L04,ENTREGUE,24.1,R$ 2.18,Chuva
22:36:42,E016,L04,ENTREGUE,26.0,R$ 1.95,Chuva
22:36:42,E018,L11,ENTREGUE,25.9,R$ 1.87,Chuva
22:36:42,E021,L05,ENTREGUE,25.5,R$ 1.30,Chuva
22:36:42,E022,L08,ENTREGUE,26.0,R$ 0.92,"Chuva, Acidente"
22:36:44,E019,L07,ENTREGUE,28.2,R$ 1.87,"Chuva, Acidente"
22:36:46,E003,L08,ENTREGUE,32.4,R$ 3.02,"Chuva, Acidente"
22:36:47,E001,L10,ENTREGUE,34.2,R$ 2.34,"Chuva, Acidente"
